ID,Report,Stress,Happy,Sad,Nervous,Angry,Close,Annoyed,AnnoyedExpressed,partner,NanPercent,scl,nscrs.01,fscrs.01,amp.01,ActCount,BodyTemp,nscrs.02,fscrs.02,amp.02,IBI,BPM,HRV,AllWC,AllAnalytic,AllClout,AllAuthentic,AllTone,AllSixltr,AllDic,AllFunct,AllPronoun,AllPpron,AllI,AllWe,AllYou,AllShehe,AllThey,AllIpron,AllArticle,AllPreps,AllAuxverb,AllAdverb,AllConj,AllNegate,AllVerb,AllAdj,AllCompare,AllInterrog,AllNumber,AllQuant,AllAffect,AllPosemo,AllNegemo,AllAnx,AllAnger,AllSad,AllSocial,AllFamily,AllFriend,AllFemale,AllMale,AllCogproc,AllInsight,AllCause,AllDiscrep,AllTentat,AllCertain,AllDiffer,AllPercept,AllSee,AllHear,AllFeel,AllBio,AllBody,AllHealth,AllSexual,AllIngest,AllDrives,AllAffiliation,AllAchieve,AllPower,AllReward,AllRisk,AllWork,AllLeisure,AllHome,AllMoney,AllRelig,AllDeath,AllInformal,AllSwear,AllNetspeak,AllAssent,AllNonfl,AllFiller,AllIOnly,AllMeOnly,PitchMean,PitchMedian,PitchSD,PitchMin,PitchMax,PitchRange,LoudMean,LoudMedian,LoudSD,LoudMax
742,1,85,20,0,40,50,60,0,0,2,0.896907216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3645,84.404,41.106,42.1959,435.2392,393.0433,0.0971,0.0704,0.1066,1.192
742,2,80,30,0,20,50,0,80,0,1,0,3.2661,24,0.4,0.9372,169.7624,90.3763,23,0.3833,0.9774,873.4559217,69.879385,260.49065,442,5.25,79.24,31.45,68.47,7.92,95.48,57.92,24.21,15.38,7.69,1.13,4.75,1.13,0.68,8.82,2.49,9.73,14.93,9.28,5.66,1.81,23.98,4.07,2.49,4.75,0.68,1.58,5.43,3.85,1.58,0,0.68,0.45,13.8,0.23,0,0.68,0.9,8.82,1.13,0.68,2.49,1.81,1.58,1.58,2.94,0.9,0.23,1.58,2.94,0,0.45,0,2.49,6.11,3.17,1.58,0.9,0.9,0,1.13,2.04,0,0.45,0,0,13.8,0.45,0.9,4.3,3.62,4.3,4.74,2.26,128.0846,88.5216,77.5791,42.5367,616.4404,573.9037,0.6292,0.5281,0.4573,3.2924
742,2,,,,,,,,,2,0,1.6719,69,1.15,0.0148,162.1124,90.017,6,0.1,0.0207,1054.910891,58.91900455,538.8954159,733,22.82,38.19,74.58,92.84,10.64,90.86,53.48,20.19,12.41,8.05,1.77,2.18,0.27,0.14,7.78,5.87,9.28,10.91,6.28,6.96,2.18,20.19,2.73,1.5,2.32,0.95,2.05,6.41,5.32,1.09,0,0.41,0.41,7.23,0.27,0.27,0.27,0.41,11.6,2.32,0.95,2.05,3,0.95,3.55,1.77,0.27,0.55,0.55,0.95,0.14,0.14,0.27,0.41,6.96,3,0.68,1.23,2.05,0.27,0.68,1.5,0.14,0.82,0,0,12.28,0.41,0.27,3.14,5.32,3,6.67,1.22,134.3814,101.7549,81.9404,42.5138,590.9819,548.4681,0.5955,0.4736,0.5022,3.3796
742,3,5,60,0,0,8,20,10,0,1,0,4.1926,24,0.4,1.0175,169.6173,87.8235,23,0.3833,1.0608,881.6572233,68.59273,273.5928383,965,5.61,67.94,44.76,75.72,9.64,92.44,56.79,22.9,14.4,6.42,1.24,3.52,2.8,0.41,8.5,3.83,7.46,12.75,9.12,6.32,3.42,23.21,3.21,2.07,2.07,1.76,2.07,5.18,3.94,1.24,0,0.41,0.1,12.95,0.21,0,0.73,2.59,11.71,2.59,1.76,1.45,2.28,1.66,3.11,2.18,0.41,1.55,0.1,2.07,1.66,0.31,0,0,5.7,2.07,0.93,1.35,1.76,0.41,1.04,0.52,0.21,0.21,0,0.1,8.7,0.1,0.62,2.38,2.69,2.28,5.08,1.24,124.708,75.1193,99.4471,42.1603,612.274,570.1137,0.9785,0.8322,0.6605,3.4028
742,3,20,80,10,10,0,90,0,0,2,0,2.358,14,0.2333,0.2953,168.2906,85.9448,7,0.1167,0.5776,1125.846498,55.13942333,637.8582,622,22.53,45.52,66.96,11.27,12.7,90.68,53.86,20.42,12.54,6.75,0.64,4.02,0.64,0.48,7.88,5.47,9.49,11.09,6.43,4.18,4.34,19.77,2.73,0.64,3.38,1.29,1.45,5.31,2.09,3.22,0.64,1.29,0,9.97,0.32,0.48,0.48,1.45,10.13,0.8,1.77,1.45,1.61,1.29,3.86,2.89,1.45,0.8,0.16,2.25,0.32,0.48,0.64,0.8,5.31,1.29,0,1.29,1.93,0.8,0.16,0.8,0.32,0.48,0.16,0,9.81,0.8,1.45,1.93,4.5,1.29,4.18,2.57,67.8309,59.5921,39.3014,42.0502,589.0788,547.0286,1.209,1.1005,0.7129,3.404
742,4,0,80,0,0,1,80,20,0,1,0,3.99,25,0.4167,0.9131,169.8451,93.2411,25,0.4167,0.9131,857.7072283,70.81079667,245.421195,113,3.21,92.15,19.91,41.79,7.08,94.69,57.52,29.2,11.5,0.88,2.65,4.42,2.65,0.88,17.7,2.65,6.19,13.27,9.73,0.88,2.65,22.12,1.77,0,6.19,2.65,0.88,2.65,1.77,0.88,0,0.88,0,14.16,0,0,0,2.65,8.85,0.88,0,1.77,3.54,0.88,2.65,2.65,0.88,1.77,0,2.65,0.88,0.88,0.88,0,7.08,2.65,1.77,2.65,0,0,1.77,0.88,1.77,0,0,0,12.39,0.88,1.77,5.31,4.42,0.88,0,0.88,88.3903,66.5788,74.9808,42.268,608.1454,565.8774,0.5034,0.2977,0.5453,3.3815
742,4,0,100,0,0,0,100,0,0,2,0,2.1961,9,0.15,0.2667,168.3368,93.3893,5,0.0833,0.4692,1285.052178,47.90923,632.9232717,235,21.67,95.54,65.58,99,5.96,93.19,48.51,20.85,15.74,4.68,3.4,5.96,1.7,0,5.11,3.83,8.94,10.64,7.23,4.26,1.7,20.43,3.4,0.43,2.98,0.43,2.55,7.66,6.81,0.85,0,0.43,0,15.74,0,0.85,0,2.13,4.68,0.43,0.43,0.43,2.98,0,1.28,1.7,0,0.43,1.28,1.7,0.85,0.43,0.43,0,8.94,4.26,0,2.55,2.13,0,0.43,2.55,1.7,0,1.28,0,14.47,0.43,1.28,4.68,7.23,0.43,3.4,1.28,73.515,60.8399,62.1507,42.064,610.1442,568.0802,0.2699,0.1775,0.3162,3.3808
742,5,0,100,0,0,0,90,0,0,1,0,6.1427,27,0.45,1.1966,169.804,86.5515,27,0.45,1.1966,715.0247933,84.65929667,242.9373533,479,4.81,87.03,40.95,53.23,7.72,91.86,59.71,26.51,16.7,5.64,1.88,6.05,2.51,0.63,9.81,3.13,8.56,15.03,5.64,3.55,5.22,26.72,1.67,1.46,3.76,0.63,1.04,4.38,2.92,1.46,0.21,0.21,0.21,16.91,0.21,0.63,2.3,0.21,9.81,2.3,0.42,1.46,2.3,1.46,2.71,1.67,0.84,0.42,0.42,2.51,1.25,0.42,0,0.63,6.68,4.38,0.42,0.63,0.84,0.63,0.84,1.67,0.21,0,0.21,0,7.1,0,0.63,2.3,2.51,1.88,4.38,1.04,218.3717,209.8148,108.2797,42.528,618.1253,575.5973,0.9711,0.8037,0.6976,3.4076
742,5,0,100,0,0,0,100,0,0,2,0,7.3394,21,0.35,1.8012,168.3331,90.0571,20,0.3333,1.8904,929.1608917,65.281175,543.6936767,425,13.74,66.41,54.3,56.9,10.35,90.12,55.76,22.82,12.24,5.88,1.41,3.53,1.41,0,10.59,4.47,9.41,12.94,6.82,4.24,3.29,21.88,3.53,1.41,4.71,1.18,1.88,4.94,3.29,1.65,0,0.71,0.24,12.94,0.71,0.94,1.18,1.18,11.06,1.65,2.35,1.65,2.35,0.47,3.76,1.18,0.47,0,0.24,2.82,0.24,1.18,0.94,0.47,6.12,3.53,0.24,1.18,0.71,0.47,1.18,0.94,0.24,0,0.47,0,10.59,0.71,0.47,3.53,3.76,0.24,4.01,1.89,175.441,128.8614,120.4869,42.3446,618.8099,576.4653,1.035,0.8892,0.7028,3.4004
742,6,0,100,0,0,0,100,0,0,1,0,10.0418,42,0.7,1.0588,169.7477,82.4961,41,0.6833,1.0842,650.97532,92.62816833,245.3318867,24,1,1,48.89,1,16.67,87.5,62.5,41.67,12.5,12.5,0,0,0,0,29.17,0,0,33.33,0,0,8.33,37.5,8.33,0,0,0,0,8.33,0,8.33,0,4.17,0,4.17,0,0,0,0,4.17,0,0,0,0,0,4.17,4.17,0,4.17,0,4.17,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,4.17,0,8.33,0,0,4.17,8.33,193.055,171.5934,128.1454,43.2892,619.7131,576.4239,1.6778,1.6608,0.8007,3.4339
742,6,0,100,0,0,0,100,0,0,2,0,21.0551,38,0.6333,1.976,168.2912,88.6616,37,0.6167,2.0291,845.95601,72.14248167,503.74023,23,1,66.81,2.02,93.61,17.39,86.96,52.17,30.43,8.7,0,8.7,0,0,0,21.74,0,4.35,21.74,4.35,4.35,8.7,26.09,0,0,8.7,0,4.35,13.04,8.7,4.35,0,0,4.35,8.7,0,0,0,0,17.39,0,0,8.7,0,4.35,4.35,0,0,0,0,0,0,0,0,0,17.39,8.7,0,0,4.35,4.35,0,0,0,0,0,0,13.04,0,0,4.35,8.7,0,0,0,198.1906,176.1844,122.0518,42.9575,611.3203,568.3628,1.7255,1.7345,0.8017,3.4125
742,7,0,100,0,0,0,100,0,0,1,0,12.3584,50,0.8333,0.9232,169.7409,80.7536,48,0.8,0.961,654.89598,92.13734833,262.0866233,69,11.61,33.19,27.39,1.83,7.25,91.3,57.97,28.99,13.04,7.25,0,4.35,1.45,0,15.94,5.8,7.25,13.04,1.45,2.9,4.35,20.29,0,1.45,2.9,1.45,0,2.9,0,2.9,0,2.9,0,5.8,0,0,0,1.45,8.7,2.9,1.45,2.9,2.9,0,2.9,1.45,0,0,1.45,7.25,0,5.8,0,4.35,2.9,0,1.45,1.45,0,0,0,4.35,0,0,0,1.45,14.49,0,0,1.45,11.59,1.45,5.8,1.45,152.6876,87.1143,118.5833,42.2836,617.742,575.4584,1.7655,1.7745,0.7999,3.4916
742,7,0,100,0,0,0,100,0,0,2,0,19.3034,39,0.65,2.13,168.3165,89.0749,39,0.65,2.13,835.7100867,72.62441667,503.207735,82,7.15,72.89,32.6,88.08,10.98,90.24,54.88,28.05,17.07,7.32,1.22,6.1,0,2.44,10.98,2.44,8.54,15.85,3.66,0,4.88,24.39,1.22,0,8.54,0,1.22,8.54,6.1,2.44,1.22,1.22,0,14.63,0,1.22,0,0,8.54,0,0,2.44,1.22,1.22,3.66,2.44,1.22,1.22,0,6.1,2.44,3.66,0,1.22,4.88,1.22,0,2.44,0,1.22,1.22,1.22,0,0,0,0,13.41,0,0,8.54,3.66,0,4.88,2.44,165.7397,128.3436,110.3596,42.7306,614.7808,572.0502,1.6594,1.6427,0.8189,3.4122
742,8,0,100,0,0,0,100,0,0,1,0,6.2229,23,0.3833,1.3403,169.7159,85.7827,21,0.35,1.4667,763.0261017,79.64991833,200.4885683,86,4.86,45.37,34.47,86.31,9.3,95.35,66.28,23.26,16.28,9.3,1.16,4.65,0,1.16,6.98,4.65,9.3,13.95,8.14,6.98,5.81,23.26,2.33,1.16,4.65,1.16,0,3.49,3.49,0,0,0,0,9.3,0,0,0,0,13.95,2.33,2.33,5.81,2.33,2.33,1.16,1.16,1.16,0,0,2.33,0,2.33,0,0,5.81,2.33,0,0,3.49,0,3.49,0,2.33,1.16,0,0,4.65,0,1.16,1.16,0,0,6.98,2.33,173.9209,158.4061,87.5819,42.5953,617.2225,574.6272,0.7003,0.5554,0.5583,3.4111
742,8,0,90,0,0,0,100,0,0,2,0,6.1637,30,0.5,0.1329,168.2916,92.9439,27,0.45,0.146,1067.687583,57.09039,562.72284,310,21.63,66.26,43.37,86.96,11.61,89.03,50.32,20.65,11.29,4.52,2.58,2.9,0.32,0.97,9.35,2.58,9.35,11.61,5.16,2.26,4.19,19.35,3.55,1.29,3.87,2.26,1.94,7.1,5.16,1.61,0,0.97,0,11.61,0,0.32,0,0.97,10,1.29,0,1.94,2.26,1.29,3.23,4.19,1.29,1.61,1.29,4.52,2.26,1.29,0.32,0.97,6.77,3.55,0,0.65,2.58,0,0.97,1.61,0.97,0,0.32,0,9.35,0.97,0.32,2.9,4.19,0.65,2.6,1.62,73.7594,60.1894,44.2361,42.2528,604.6403,562.3875,0.1929,0.1404,0.2456,3.3598
742,9,0,100,0,0,0,100,0,0,1,0.773195876,2.2721,28,0.4667,0.0374,169.7824,98.4013,11,0.1833,0.0713,946.8323567,63.99997,171.0299583,86,4.86,45.37,34.47,86.31,9.3,95.35,66.28,23.26,16.28,9.3,1.16,4.65,0,1.16,6.98,4.65,9.3,13.95,8.14,6.98,5.81,23.26,2.33,1.16,4.65,1.16,0,3.49,3.49,0,0,0,0,9.3,0,0,0,0,13.95,2.33,2.33,5.81,2.33,2.33,1.16,1.16,1.16,0,0,2.33,0,2.33,0,0,5.81,2.33,0,0,3.49,0,3.49,0,2.33,1.16,0,0,4.65,0,1.16,1.16,0,0,6.98,2.33,118.1034,63.6928,105.6995,42.4122,554.0226,511.6104,0.2704,0.1623,0.3334,3.311
742,9,0,70,0,0,0,80,0,0,2,0.773195876,5.3968,11,0.1833,0.1325,168.3015,96.8777,9,0.15,0.1596,1105.532027,54.76578833,535.8194367,310,21.63,66.26,43.37,86.96,11.61,89.03,50.32,20.65,11.29,4.52,2.58,2.9,0.32,0.97,9.35,2.58,9.35,11.61,5.16,2.26,4.19,19.35,3.55,1.29,3.87,2.26,1.94,7.1,5.16,1.61,0,0.97,0,11.61,0,0.32,0,0.97,10,1.29,0,1.94,2.26,1.29,3.23,4.19,1.29,1.61,1.29,4.52,2.26,1.29,0.32,0.97,6.77,3.55,0,0.65,2.58,0,0.97,1.61,0.97,0,0.32,0,9.35,0.97,0.32,2.9,4.19,0.65,2.6,1.62,75.1291,60.4472,65.2094,42.2339,553.8721,511.6382,0.2041,0.1384,0.3226,3.4019
742,10,20,100,0,20,0,100,0,0,1,0,2.418,32,0.5333,0.0583,169.5882,99.2613,18,0.3,0.0932,915.7643883,66.15827667,164.5123017,99,13.54,95.68,64.52,4.86,8.08,98.99,51.52,15.15,13.13,1.01,3.03,9.09,0,0,2.02,2.02,10.1,11.11,7.07,7.07,8.08,25.25,3.03,3.03,3.03,3.03,6.06,2.02,0,2.02,0,0,0,16.16,0,0,0,0,11.11,0,0,2.02,2.02,5.05,2.02,4.04,0,2.02,0,7.07,7.07,0,0,0,13.13,3.03,2.02,2.02,4.04,2.02,0,0,1.01,0,0,0,8.08,0,0,2.02,2.02,1.01,1.01,0,137.1679,107.0856,86.551,42.2495,554.675,512.4255,0.4613,0.3525,0.426,3.302
742,10,,,,,,,,,2,0,5.1615,23,0.3833,0.3897,168.3314,95.0903,17,0.2833,0.5217,1002.679973,60.39466,464.6692633,96,6.01,23.3,88.24,25.77,9.38,92.71,62.5,27.08,17.71,13.54,1.04,3.12,0,0,9.38,4.17,11.46,11.46,9.38,6.25,4.17,23.96,4.17,3.12,5.21,1.04,0,2.08,1.04,1.04,0,0,1.04,8.33,0,0,0,0,7.29,1.04,1.04,0,2.08,2.08,2.08,4.17,0,1.04,2.08,3.12,3.12,0,0,0,4.17,1.04,1.04,1.04,0,1.04,2.08,0,0,0,0,0,8.33,0,1.04,2.08,3.12,1.04,6.25,7.29,116.2841,78.2024,104.8289,42.3126,553.9156,511.603,0.4266,0.239,0.5207,3.3826
742,11,0,100,0,0,0,100,0,0,1,0,2.0142,35,0.5833,0.0846,169.6184,97.2854,27,0.45,0.105,852.477575,71.26083833,234.3036867,80,6.2,89.42,86.07,88.96,13.75,93.75,52.5,22.5,16.25,5,5,6.25,0,0,6.25,3.75,6.25,17.5,5,3.75,3.75,32.5,6.25,3.75,2.5,0,1.25,6.25,5,1.25,0,0,0,11.25,0,0,0,0,11.25,2.5,3.75,3.75,2.5,1.25,1.25,0,0,0,0,2.5,1.25,1.25,0,0,7.5,5,0,0,2.5,0,1.25,0,0,0,0,0,12.5,0,3.75,5,3.75,0,5,0,163.47,112.1108,136.0377,42.313,590.8511,548.5381,0.4975,0.1608,0.7613,3.3762
742,11,0,100,0,0,0,100,0,0,2,0,10.8232,27,0.45,1.4969,168.3232,95.6521,25,0.4167,1.6154,1069.064528,57.083695,495.743635,92,7.31,37.22,27.39,45.75,3.26,95.65,54.35,20.65,10.87,5.43,2.17,3.26,0,0,9.78,3.26,8.7,11.96,9.78,5.43,5.43,27.17,1.09,0,7.61,3.26,0,1.09,1.09,0,0,0,0,5.43,0,0,0,0,15.22,0,6.52,6.52,1.09,0,3.26,2.17,1.09,0,1.09,1.09,1.09,0,0,0,6.52,2.17,1.09,0,3.26,0,0,0,0,0,0,0,16.3,0,2.17,7.61,6.52,0,4.35,1.09,113.0294,73.672,92.6861,42.7056,596.9921,554.2865,0.4649,0.2402,0.5791,3.4005
742,12,0,100,0,0,1,90,1,0,1,0,1.4846,35,0.5833,0.0897,169.6778,90.6395,28,0.4667,0.1091,763.2901933,78.961635,231.08201,288,20.2,44.48,91.31,71.41,3.82,93.06,54.86,20.83,11.46,6.6,0.69,3.47,0,0.69,9.38,5.9,8.33,12.5,6.25,4.86,2.43,21.53,7.64,3.12,2.78,3.12,3.12,4.51,3.47,1.04,0,0,0.35,6.6,0,0,0,0.35,10.42,1.39,2.08,0.69,2.78,1.04,3.12,4.86,1.74,1.04,2.08,1.04,0.35,0.35,0,0.35,5.9,0.69,1.04,0.69,3.47,0.69,0.35,0,0,0,0,0,6.6,0,0.69,3.82,2.08,0.69,3.83,2.79,108.1408,75.0914,100.3637,42.3422,616.2764,573.9342,1.0936,0.9412,0.7596,3.4095
742,12,0,80,0,0,0,86,0,0,2,0,4.979,25,0.4167,0.1116,168.3242,95.0214,22,0.3667,0.1252,1081.360813,56.05048,561.744885,448,20.3,58.82,77.06,95.46,10.49,91.29,54.46,18.53,12.5,6.47,1.34,4.02,0.45,0.22,6.03,5.13,10.04,10.94,8.71,7.14,2.46,19.2,4.46,1.79,2.01,1.56,1.56,6.03,5.36,0.67,0,0.22,0.45,8.48,0,1.12,0,0.89,10.04,2.23,0.89,1.56,3.12,1.34,2.46,3.35,1.12,0.89,0.67,1.79,0.22,0.45,0.22,0.89,6.7,1.79,0.67,2.46,1.79,0,0.89,2.01,0,0.89,0,0,9.82,0.22,0.67,3.12,3.35,2.01,4.91,1.56,81.7268,61.8847,57.8243,42.2678,397.7141,355.4463,0.8677,0.6633,0.7217,3.3984
742,13,,,,,,,,,1,0,2.764,33,0.55,0.6121,169.7071,92.2633,28,0.4667,0.7189,807.8678617,75.46641333,223.8659167,40,1,40.12,1,72.57,12.5,92.5,57.5,20,10,2.5,0,7.5,0,0,10,0,5,17.5,10,7.5,10,22.5,7.5,2.5,0,0,0,7.5,5,2.5,2.5,0,0,7.5,0,0,0,0,15,0,0,7.5,5,2.5,5,2.5,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,2.5,0,0,2.5,0,2.5,0,0,0,17.5,0,5,7.5,7.5,0,2.5,0,88.7883,60.0341,78.1726,42.9283,569.712,526.7837,0.7748,0.6662,0.5586,3.3926
742,13,,,,,,,,,2,0,5.0015,19,0.3167,0.187,168.3309,95.7134,19,0.3167,0.187,1154.650825,53.55052667,601.0896317,84,5.89,68.29,44.96,47.81,4.76,91.67,59.52,20.24,10.71,4.76,0,5.95,0,0,9.52,3.57,11.9,14.29,13.1,5.95,4.76,23.81,9.52,2.38,4.76,0,0,8.33,4.76,3.57,2.38,0,0,10.71,0,0,0,0,5.95,0,3.57,0,0,0,2.38,1.19,0,1.19,0,2.38,1.19,1.19,0,0,4.76,0,0,1.19,2.38,1.19,1.19,0,0,0,0,0,13.1,0,0,3.57,2.38,3.57,2.38,1.19,92.4202,96.026,48.1148,42.5084,553.8474,511.339,0.5057,0.2375,0.6013,3.4031
742,14,,,,,,,,,1,0.87628866,8.0375,21,0.35,2.0051,169.5983,94.4284,21,0.35,2.0051,892.2841067,67.96721167,212.46166,40,1,40.12,1,72.57,12.5,92.5,57.5,20,10,2.5,0,7.5,0,0,10,0,5,17.5,10,7.5,10,22.5,7.5,2.5,0,0,0,7.5,5,2.5,2.5,0,0,7.5,0,0,0,0,15,0,0,7.5,5,2.5,5,2.5,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,2.5,0,0,2.5,0,2.5,0,0,0,17.5,0,5,7.5,7.5,0,2.5,0,88.7883,60.0341,78.1726,42.9283,569.712,526.7837,0.7748,0.6662,0.5586,3.3926
742,14,,,,,,,,,2,0.87628866,4.1934,26,0.4333,0.0773,168.327,95.2165,24,0.4,0.0822,1236.009398,49.58040667,640.538915,84,5.89,68.29,44.96,47.81,4.76,91.67,59.52,20.24,10.71,4.76,0,5.95,0,0,9.52,3.57,11.9,14.29,13.1,5.95,4.76,23.81,9.52,2.38,4.76,0,0,8.33,4.76,3.57,2.38,0,0,10.71,0,0,0,0,5.95,0,3.57,0,0,0,2.38,1.19,0,1.19,0,2.38,1.19,1.19,0,0,4.76,0,0,1.19,2.38,1.19,1.19,0,0,0,0,0,13.1,0,0,3.57,2.38,3.57,2.38,1.19,92.4202,96.026,48.1148,42.5084,553.8474,511.339,0.5057,0.2375,0.6013,3.4031
743,1,1,6,1,0,0,60,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,1,10,40,10,0,0,10,5,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,2,,,,,,,,,1,0,1.2118,14,0.2333,0.4014,158.6636,87.7116,14,0.2333,0.4014,900.20225,69.20658958,474.2942917,157,1,52.55,37.62,73.36,10.19,94.27,55.41,29.3,15.92,8.28,3.18,3.18,0.64,0.64,13.38,1.27,5.1,15.29,8.92,2.55,3.82,28.66,3.82,3.18,6.37,0,0.64,5.1,3.82,1.27,0,0,0,10.19,0,0,0.64,0,14.01,2.55,1.91,1.91,3.18,1.91,3.82,5.73,1.27,1.27,1.27,5.1,0,0.64,0,4.46,3.82,3.18,0,0,0.64,0,0.64,0,0,0,0,0,15.92,0,0,7.01,7.01,1.91,7.64,0.64,164.2865,186.8299,73.5847,42.5951,595.6101,553.015,0.3503,0.2837,0.3001,2.4446
743,2,,,,,,,,,2,0,0.8009,16,0.2667,0.2232,167.1255,88.4065,15,0.25,0.2368,1002.654623,60.64641064,361.2830468,275,14.11,64.21,34.11,45.83,9.45,88.36,50.55,18.18,9.82,3.64,3.27,1.82,0.36,0.73,8.36,4,7.64,12,8.73,5.09,3.64,26.55,4,0.73,2.55,1.82,1.45,4.73,2.91,1.82,0,0.36,0,9.09,0.36,0,0,0.73,12.73,2.18,1.09,3.27,2.55,1.09,2.91,3.27,2.18,0,1.09,5.09,0,0.36,0.36,4,5.82,4.36,0,0.36,1.09,0,0,0.36,0,0.73,0,0,8.73,0.36,0.36,5.82,1.09,1.09,2.55,0.73,68.9198,60.3625,31.2778,42.3051,502.1746,459.8695,0.5932,0.5151,0.4426,3.3499
743,3,30,80,10,10,0,70,0,0,1,0,6.9361,29,0.4833,1.5049,165.2842,89.1085,27,0.45,1.6154,841.6292167,72.40685,457.3895417,255,14.62,46.86,66.34,39.81,8.24,89.02,55.29,21.96,12.55,6.27,1.96,2.75,0.78,0.78,9.41,3.92,9.41,12.55,5.1,5.49,3.92,22.75,1.18,0.78,4.31,1.96,1.57,0.78,0.78,0,0,0,0,8.63,0,0,0.39,0.39,14.9,5.49,2.35,0.39,3.92,0.78,3.92,1.57,0.78,0.39,0.39,1.57,0.39,0,0,1.18,3.53,2.35,0,0.39,0.78,0,1.57,0.78,0,0.78,0,0.39,11.37,0,0,2.35,5.88,3.14,5.14,1.19,155.7436,122.4079,97.6478,42.3389,617.3599,575.021,1.0339,0.9228,0.6299,3.4075
743,3,10,60,5,0,5,50,0,0,2,0,4.914,32,0.5333,0.7499,167.5267,89.1287,32,0.5333,0.7499,989.4338367,61.55120333,350.2975717,441,4.99,11.92,56.6,60.15,8.16,93.2,58.05,21.77,11.11,7.26,1.36,1.13,0.45,0.91,10.66,3.63,7.26,13.38,9.07,5.9,4.76,21.77,2.27,2.95,1.13,3.17,2.04,4.54,3.17,1.36,0.23,0.45,0,6.12,0,0,0,0.45,16.78,1.81,1.36,2.04,5.44,1.59,7.94,3.63,0.91,1.36,1.36,3.17,0.45,0.23,0,2.49,5.9,1.81,0.23,0.91,2.49,0.45,1.13,0.68,0.23,0.68,0,0,9.07,0.45,0.23,2.72,3.17,2.72,6.33,0.9,144.7043,111.8821,97.4317,42.4922,599.5546,557.0624,0.9783,0.8681,0.6018,3.4005
743,4,10,70,10,0,0,70,0,0,1,0,4.9717,18,0.3,1.8283,165.1396,91.5039,17,0.2833,1.9349,813.8392917,74.84591,388.387015,299,4.66,36.91,54.89,84.67,10.03,93.65,54.85,23.75,12.04,7.36,1.34,1,1.34,1,11.71,2.68,7.02,12.71,9.36,4.01,4.35,22.74,1.34,1.67,4.68,1,0,4.68,4.01,0.67,0,0,0.33,7.36,0.67,0,0.33,2.01,9.7,3.34,2.01,0.67,1.67,1.34,1,2.01,0.33,1,0.67,1,0.33,0.33,0,0.33,6.02,1.34,2.01,1.67,1,0,1.67,1.34,0.67,1.67,0,0,16.39,0.33,0.33,6.02,5.35,5.02,5,1.33,120.3543,81.5789,92.0741,42.2214,616.3662,574.1448,0.9936,0.8839,0.6106,3.4028
743,4,20,50,0,20,10,50,0,0,2,0,3.8346,21,0.35,0.917,167.4749,92.5502,21,0.35,0.917,1021.120218,59.6995,389.198255,425,15.27,46.24,61.96,70.09,7.06,89.18,52.94,19.76,9.65,4.24,2.59,2.59,0,0.24,9.88,4,9.41,10.59,10.12,5.65,2.59,20.24,3.06,1.65,2.59,3.53,2.12,6.12,4.24,1.88,0.24,0.71,0.47,6.35,0.24,0.24,0.24,0,11.76,1.88,0.71,1.65,3.06,1.88,4.24,3.76,2.59,0.24,0.47,1.65,1.18,0,0.47,0.24,6.59,2.59,0.71,0.71,2.35,0.24,0.94,0.71,0.47,0.94,0,0,9.41,1.41,0.71,3.06,2.12,2.35,3.39,0.48,84.1764,60.5199,59.0744,42.325,495.8096,453.4846,1.1581,1.0687,0.6587,3.4023
743,5,,,,,,,,,1,0.742268041,0.6674,9,0.15,0.0424,165.1938,89.0541,4,0.0667,0.0775,856.7185033,72.14436833,371.03258,6,4.66,36.91,54.89,84.67,10.03,93.65,54.85,23.75,12.04,7.36,1.34,1,1.34,1,11.71,2.68,7.02,12.71,9.36,4.01,4.35,22.74,1.34,1.67,4.68,1,0,4.68,4.01,0.67,0,0,0.33,7.36,0.67,0,0.33,2.01,9.7,3.34,2.01,0.67,1.67,1.34,1,2.01,0.33,1,0.67,1,0.33,0.33,0,0.33,6.02,1.34,2.01,1.67,1,0,1.67,1.34,0.67,1.67,0,0,16.39,0.33,0.33,6.02,5.35,5.02,0,16.67,68.6989,60.0928,37.5698,42.2704,559.0186,516.7482,1.0733,0.943,0.6667,3.4052
